from_to_hr,probability
"((220, 167), 9)",2.898466711109823e-05
"((220, 169), 8)",2.898466711109823e-05
"((220, 176), 9)",2.898466711109823e-05
"((220, 195), 7)",2.898466711109823e-05
"((220, 201), 9)",2.898466711109823e-05
"((220, 204), 7)",0.00014492333555549114
"((220, 218), 6)",2.898466711109823e-05
"((220, 219), 7)",2.898466711109823e-05
"((220, 219), 8)",2.898466711109823e-05
"((220, 219), 9)",2.898466711109823e-05
"((220, 227), 6)",2.898466711109823e-05
"((220, 228), 9)",5.796933422219646e-05
"((220, 231), 8)",5.796933422219646e-05
"((220, 237), 9)",2.898466711109823e-05
"((220, 240), 8)",5.796933422219646e-05
"((220, 244), 7)",2.898466711109823e-05
"((220, 244), 8)",2.898466711109823e-05
"((220, 250), 7)",5.796933422219646e-05
"((220, 251), 9)",2.898466711109823e-05
"((221, 2), 6)",2.898466711109823e-05
"((221, 2), 7)",2.898466711109823e-05
"((221, 4), 8)",2.898466711109823e-05
"((221, 6), 6)",8.695400133329469e-05
"((221, 6), 7)",0.0004927393408886699
"((221, 6), 8)",0.0013332946871105185
"((221, 6), 9)",0.0011014173502217326
"((221, 9), 7)",5.796933422219646e-05
"((221, 9), 8)",0.0002028926697776876
"((221, 9), 9)",5.796933422219646e-05
"((221, 34), 8)",2.898466711109823e-05
"((221, 34), 9)",2.898466711109823e-05
"((221, 43), 7)",2.898466711109823e-05
"((221, 55), 8)",2.898466711109823e-05
"((221, 58), 8)",2.898466711109823e-05
"((221, 60), 8)",2.898466711109823e-05
"((221, 60), 9)",5.796933422219646e-05
"((221, 65), 7)",5.796933422219646e-05
"((221, 65), 8)",0.0002028926697776876
"((221, 65), 9)",0.0002898466711109823
"((221, 104), 7)",2.898466711109823e-05
"((221, 104), 8)",5.796933422219646e-05
"((221, 104), 9)",5.796933422219646e-05
"((221, 121), 7)",2.898466711109823e-05
"((221, 121), 9)",2.898466711109823e-05
"((221, 123), 9)",2.898466711109823e-05
"((221, 134), 7)",5.796933422219646e-05
"((221, 134), 9)",8.695400133329469e-05
"((221, 143), 8)",2.898466711109823e-05
"((221, 149), 8)",2.898466711109823e-05
"((221, 150), 7)",2.898466711109823e-05
"((221, 150), 8)",2.898466711109823e-05
"((221, 150), 9)",0.00011593866844439292
"((221, 153), 8)",2.898466711109823e-05
"((221, 167), 6)",0.00037680067244427696
"((221, 167), 7)",0.00034781600533317876
"((221, 167), 8)",0.0004057853395553752
"((221, 167), 9)",0.000637662676444161
"((221, 172), 7)",2.898466711109823e-05
"((221, 181), 9)",5.796933422219646e-05
"((221, 185), 6)",2.898466711109823e-05
"((221, 185), 7)",0.00011593866844439292
"((221, 185), 8)",0.0003188313382220805
"((221, 185), 9)",0.00043477000666647343
"((221, 189), 9)",2.898466711109823e-05
"((221, 195), 8)",2.898466711109823e-05
"((221, 200), 7)",2.898466711109823e-05
"((221, 202), 6)",0.00011593866844439292
"((221, 202), 7)",0.00014492333555549114
"((221, 202), 8)",0.001768064693776992
"((221, 202), 9)",0.0016521260253325992
"((221, 203), 8)",0.00011593866844439292
"((221, 203), 9)",2.898466711109823e-05
"((221, 204), 9)",2.898466711109823e-05
"((221, 205), 9)",2.898466711109823e-05
"((221, 208), 8)",2.898466711109823e-05
"((221, 217), 7)",2.898466711109823e-05
"((221, 218), 6)",2.898466711109823e-05
"((221, 220), 8)",2.898466711109823e-05
"((221, 220), 9)",2.898466711109823e-05
"((221, 222), 7)",2.898466711109823e-05
"((221, 222), 8)",0.0002028926697776876
"((221, 222), 9)",0.00034781600533317876
"((221, 227), 7)",0.00017390800266658938
"((221, 227), 8)",0.0006666473435552592
"((221, 227), 9)",0.0005217240079997682
"((221, 231), 7)",8.695400133329469e-05
"((221, 239), 9)",2.898466711109823e-05
"((221, 244), 6)",5.796933422219646e-05
"((221, 244), 7)",0.0003188313382220805
"((221, 244), 8)",0.00011593866844439292
"((221, 244), 9)",0.00017390800266658938
"((221, 247), 8)",8.695400133329469e-05
"((221, 247), 9)",5.796933422219646e-05
"((222, 6), 6)",0.0002608620039998841
"((222, 6), 7)",0.0015361873568882061
"((222, 6), 8)",0.00556505608533086
"((222, 6), 9)",0.006405611431552709
"((222, 7), 7)",0.00011593866844439292
"((222, 7), 9)",2.898466711109823e-05
"((222, 8), 8)",2.898466711109823e-05
"((222, 8), 9)",2.898466711109823e-05
"((222, 9), 7)",5.796933422219646e-05
"((222, 9), 8)",8.695400133329469e-05
"((222, 9), 9)",0.00014492333555549114
"((222, 30), 9)",2.898466711109823e-05
"((222, 31), 8)",5.796933422219646e-05
"((222, 34), 8)",2.898466711109823e-05
"((222, 40), 7)",2.898466711109823e-05
"((222, 40), 8)",2.898466711109823e-05
"((222, 41), 6)",2.898466711109823e-05
"((222, 42), 8)",2.898466711109823e-05
"((222, 43), 7)",5.796933422219646e-05
"((222, 43), 8)",2.898466711109823e-05
"((222, 43), 9)",5.796933422219646e-05
"((222, 46), 9)",2.898466711109823e-05
"((222, 47), 9)",2.898466711109823e-05
"((222, 54), 9)",2.898466711109823e-05
"((222, 55), 7)",2.898466711109823e-05
"((222, 55), 8)",0.00011593866844439292
"((222, 55), 9)",0.0002028926697776876
"((222, 60), 6)",5.796933422219646e-05
"((222, 60), 7)",2.898466711109823e-05
"((222, 60), 9)",5.796933422219646e-05
"((222, 64), 9)",2.898466711109823e-05
"((222, 65), 6)",2.898466711109823e-05
"((222, 65), 7)",0.0002898466711109823
"((222, 65), 8)",0.000637662676444161
"((222, 65), 9)",0.0012173560186661257
"((222, 66), 9)",5.796933422219646e-05
"((222, 104), 6)",5.796933422219646e-05
"((222, 104), 7)",0.00017390800266658938
"((222, 104), 8)",0.00034781600533317876
"((222, 104), 9)",0.0002898466711109823
"((222, 118), 9)",2.898466711109823e-05
"((222, 120), 6)",2.898466711109823e-05
"((222, 120), 7)",2.898466711109823e-05
"((222, 121), 7)",0.0002608620039998841
"((222, 121), 8)",0.0002898466711109823
"((222, 121), 9)",0.0002028926697776876
"((222, 122), 7)",5.796933422219646e-05
"((222, 122), 8)",0.00014492333555549114
"((222, 122), 9)",5.796933422219646e-05
"((222, 124), 7)",2.898466711109823e-05
"((222, 126), 8)",2.898466711109823e-05
"((222, 129), 9)",2.898466711109823e-05
"((222, 130), 6)",2.898466711109823e-05
"((222, 130), 8)",2.898466711109823e-05
"((222, 132), 6)",2.898466711109823e-05
"((222, 134), 7)",5.796933422219646e-05
"((222, 134), 8)",2.898466711109823e-05
"((222, 135), 9)",2.898466711109823e-05
"((222, 137), 8)",8.695400133329469e-05
"((222, 139), 7)",2.898466711109823e-05
"((222, 143), 9)",2.898466711109823e-05
"((222, 148), 9)",2.898466711109823e-05
"((222, 149), 8)",2.898466711109823e-05
"((222, 149), 9)",2.898466711109823e-05
"((222, 150), 6)",2.898466711109823e-05
"((222, 150), 7)",0.00023187733688878585
"((222, 150), 8)",0.0015361873568882061
"((222, 150), 9)",0.0015941566911104026
"((222, 151), 8)",2.898466711109823e-05
"((222, 151), 9)",8.695400133329469e-05
"((222, 153), 7)",0.00034781600533317876
"((222, 153), 8)",0.0007825860119996522
"((222, 153), 9)",0.0004927393408886699
"((222, 162), 7)",2.898466711109823e-05
"((222, 165), 6)",2.898466711109823e-05
"((222, 167), 7)",8.695400133329469e-05
"((222, 167), 8)",0.00023187733688878585
"((222, 167), 9)",0.0005507086751108663
"((222, 169), 8)",2.898466711109823e-05
"((222, 173), 7)",2.898466711109823e-05
"((222, 173), 9)",2.898466711109823e-05
"((222, 178), 7)",2.898466711109823e-05
"((222, 179), 9)",2.898466711109823e-05
"((222, 185), 6)",0.00011593866844439292
"((222, 185), 7)",0.0012173560186661257
"((222, 185), 8)",0.002492681371554448
"((222, 185), 9)",0.0029274513782209213
"((222, 189), 6)",2.898466711109823e-05
"((222, 189), 7)",5.796933422219646e-05
"((222, 189), 8)",0.00014492333555549114
"((222, 189), 9)",5.796933422219646e-05
"((222, 193), 8)",2.898466711109823e-05
"((222, 195), 6)",2.898466711109823e-05
"((222, 195), 8)",2.898466711109823e-05
"((222, 195), 9)",2.898466711109823e-05
"((222, 197), 8)",2.898466711109823e-05
"((222, 198), 8)",2.898466711109823e-05
"((222, 199), 9)",2.898466711109823e-05
"((222, 200), 9)",2.898466711109823e-05
"((222, 202), 6)",2.898466711109823e-05
"((222, 202), 7)",0.0004057853395553752
"((222, 202), 8)",0.001014463348888438
"((222, 202), 9)",0.0014202486884438133
"((222, 204), 8)",2.898466711109823e-05
"((222, 205), 8)",2.898466711109823e-05
"((222, 205), 9)",5.796933422219646e-05
"((222, 207), 6)",2.898466711109823e-05
"((222, 208), 8)",8.695400133329469e-05
"((222, 208), 9)",2.898466711109823e-05
"((222, 214), 9)",2.898466711109823e-05
"((222, 218), 6)",2.898466711109823e-05
"((222, 218), 7)",2.898466711109823e-05
"((222, 218), 8)",0.00014492333555549114
"((222, 218), 9)",8.695400133329469e-05
"((222, 219), 7)",2.898466711109823e-05
"((222, 220), 6)",2.898466711109823e-05
"((222, 221), 6)",2.898466711109823e-05
"((222, 221), 7)",2.898466711109823e-05
"((222, 221), 9)",5.796933422219646e-05
"((222, 225), 9)",2.898466711109823e-05
"((222, 227), 7)",8.695400133329469e-05
"((222, 227), 8)",0.0002608620039998841
"((222, 227), 9)",0.00011593866844439292
"((222, 229), 8)",5.796933422219646e-05
"((222, 229), 9)",2.898466711109823e-05
"((222, 232), 8)",2.898466711109823e-05
"((222, 244), 8)",5.796933422219646e-05
"((222, 244), 9)",2.898466711109823e-05
"((222, 247), 8)",2.898466711109823e-05
"((222, 247), 9)",2.898466711109823e-05
"((223, 6), 7)",5.796933422219646e-05
"((223, 34), 7)",2.898466711109823e-05
"((223, 44), 8)",5.796933422219646e-05
"((223, 54), 9)",2.898466711109823e-05
"((223, 55), 8)",2.898466711109823e-05
"((223, 61), 9)",2.898466711109823e-05
"((223, 115), 7)",0.00023187733688878585
"((223, 132), 8)",2.898466711109823e-05
"((223, 141), 7)",5.796933422219646e-05
"((223, 145), 8)",2.898466711109823e-05
"((223, 148), 7)",2.898466711109823e-05
"((223, 148), 8)",2.898466711109823e-05
"((223, 156), 7)",2.898466711109823e-05
"((223, 167), 8)",2.898466711109823e-05
"((223, 167), 9)",2.898466711109823e-05
"((223, 185), 7)",2.898466711109823e-05
"((223, 191), 7)",2.898466711109823e-05
"((223, 195), 7)",2.898466711109823e-05
"((223, 196), 6)",2.898466711109823e-05
"((223, 222), 7)",0.0002898466711109823
"((223, 222), 8)",0.00014492333555549114
"((223, 224), 7)",2.898466711109823e-05
"((223, 227), 8)",2.898466711109823e-05
"((223, 237), 9)",2.898466711109823e-05
"((223, 250), 9)",2.898466711109823e-05
"((224, 42), 9)",2.898466711109823e-05
"((224, 50), 8)",2.898466711109823e-05
"((224, 61), 6)",2.898466711109823e-05
"((224, 111), 7)",2.898466711109823e-05
"((224, 113), 8)",2.898466711109823e-05
"((224, 134), 9)",2.898466711109823e-05
"((224, 159), 9)",2.898466711109823e-05
"((224, 166), 6)",2.898466711109823e-05
"((224, 185), 8)",2.898466711109823e-05
"((224, 228), 6)",2.898466711109823e-05
"((224, 228), 8)",2.898466711109823e-05
"((224, 231), 7)",2.898466711109823e-05
"((225, 5), 9)",2.898466711109823e-05
"((225, 6), 7)",2.898466711109823e-05
"((225, 6), 8)",0.00011593866844439292
"((225, 6), 9)",0.0002028926697776876
"((225, 9), 7)",5.796933422219646e-05
"((225, 42), 9)",0.00011593866844439292
"((225, 43), 6)",2.898466711109823e-05
"((225, 43), 7)",2.898466711109823e-05
"((225, 55), 8)",2.898466711109823e-05
"((225, 55), 9)",8.695400133329469e-05
"((225, 58), 9)",8.695400133329469e-05
"((225, 60), 6)",2.898466711109823e-05
"((225, 60), 9)",2.898466711109823e-05
"((225, 65), 7)",2.898466711109823e-05
"((225, 65), 8)",0.00011593866844439292
"((225, 65), 9)",0.00017390800266658938
"((225, 104), 6)",8.695400133329469e-05
"((225, 126), 7)",2.898466711109823e-05
"((225, 134), 7)",2.898466711109823e-05
"((225, 134), 8)",5.796933422219646e-05
"((225, 146), 7)",2.898466711109823e-05
"((225, 148), 7)",5.796933422219646e-05
"((225, 148), 8)",2.898466711109823e-05
"((225, 150), 8)",2.898466711109823e-05
"((225, 167), 9)",2.898466711109823e-05
"((225, 172), 9)",8.695400133329469e-05
"((225, 179), 8)",0.00011593866844439292
"((225, 179), 9)",8.695400133329469e-05
"((225, 185), 7)",2.898466711109823e-05
"((225, 185), 8)",0.00017390800266658938
"((225, 185), 9)",0.0002028926697776876
"((225, 200), 8)",2.898466711109823e-05
"((225, 202), 6)",0.00011593866844439292
"((225, 202), 7)",0.00011593866844439292
"((225, 202), 8)",0.00023187733688878585
"((225, 202), 9)",0.00014492333555549114
"((225, 205), 9)",2.898466711109823e-05
"((225, 207), 8)",2.898466711109823e-05
"((225, 213), 8)",2.898466711109823e-05
"((225, 214), 9)",2.898466711109823e-05
"((225, 221), 8)",2.898466711109823e-05
"((225, 222), 8)",0.00011593866844439292
"((225, 222), 9)",5.796933422219646e-05
"((225, 227), 7)",2.898466711109823e-05
"((225, 227), 8)",8.695400133329469e-05
"((225, 227), 9)",0.00011593866844439292
"((225, 229), 7)",2.898466711109823e-05
"((225, 229), 8)",5.796933422219646e-05
"((225, 229), 9)",2.898466711109823e-05
"((225, 231), 8)",5.796933422219646e-05
"((225, 231), 9)",8.695400133329469e-05
"((225, 244), 9)",2.898466711109823e-05
"((225, 247), 9)",2.898466711109823e-05
"((226, 6), 7)",2.898466711109823e-05
"((226, 104), 7)",2.898466711109823e-05
"((226, 104), 8)",2.898466711109823e-05
"((226, 121), 8)",2.898466711109823e-05
"((226, 134), 8)",2.898466711109823e-05
"((226, 148), 9)",2.898466711109823e-05
"((226, 167), 7)",2.898466711109823e-05
"((226, 196), 7)",2.898466711109823e-05
"((226, 222), 8)",2.898466711109823e-05
"((226, 224), 8)",2.898466711109823e-05
"((226, 224), 9)",2.898466711109823e-05
"((226, 250), 9)",2.898466711109823e-05
"((227, 2), 8)",2.898466711109823e-05
"((227, 2), 9)",5.796933422219646e-05
"((227, 4), 7)",0.0002898466711109823
"((227, 4), 8)",0.0002028926697776876
"((227, 4), 9)",2.898466711109823e-05
"((227, 5), 7)",2.898466711109823e-05
"((227, 5), 9)",2.898466711109823e-05
"((227, 6), 6)",0.0008405553462218486
"((227, 6), 7)",0.0042027767311092435
"((227, 6), 8)",0.00605779542621953
"((227, 6), 9)",0.004057853395553752
"((227, 7), 6)",2.898466711109823e-05
"((227, 7), 7)",2.898466711109823e-05
"((227, 7), 8)",0.0002028926697776876
"((227, 7), 9)",0.00011593866844439292
"((227, 8), 7)",5.796933422219646e-05
"((227, 9), 6)",2.898466711109823e-05
"((227, 9), 7)",0.0005796933422219646
"((227, 9), 8)",0.0015361873568882061
"((227, 9), 9)",0.0015941566911104026
"((227, 31), 7)",5.796933422219646e-05
"((227, 31), 8)",8.695400133329469e-05
"((227, 31), 9)",5.796933422219646e-05
"((227, 34), 7)",2.898466711109823e-05
"((227, 37), 7)",2.898466711109823e-05
"((227, 37), 9)",2.898466711109823e-05
"((227, 41), 7)",8.695400133329469e-05
"((227, 41), 8)",2.898466711109823e-05
"((227, 42), 9)",2.898466711109823e-05
"((227, 43), 6)",8.695400133329469e-05
"((227, 43), 7)",0.00014492333555549114
"((227, 43), 8)",5.796933422219646e-05
"((227, 43), 9)",0.00011593866844439292
"((227, 44), 8)",5.796933422219646e-05
"((227, 46), 8)",2.898466711109823e-05
"((227, 47), 7)",2.898466711109823e-05
"((227, 54), 8)",2.898466711109823e-05
"((227, 54), 9)",5.796933422219646e-05
"((227, 55), 6)",2.898466711109823e-05
"((227, 55), 7)",0.00014492333555549114
"((227, 55), 8)",0.00023187733688878585
"((227, 55), 9)",0.00011593866844439292
"((227, 58), 7)",8.695400133329469e-05
"((227, 58), 8)",0.00017390800266658938
"((227, 58), 9)",0.00017390800266658938
"((227, 60), 7)",8.695400133329469e-05
"((227, 60), 8)",0.00037680067244427696
"((227, 60), 9)",0.0004637546737775717
"((227, 63), 7)",2.898466711109823e-05
"((227, 63), 8)",0.0002028926697776876
"((227, 63), 9)",2.898466711109823e-05
"((227, 64), 6)",0.00014492333555549114
"((227, 64), 7)",5.796933422219646e-05
"((227, 64), 8)",2.898466711109823e-05
"((227, 64), 9)",0.00014492333555549114
"((227, 65), 6)",0.00011593866844439292
"((227, 65), 7)",0.0015651720239993044
"((227, 65), 8)",0.0031303440479986087
"((227, 65), 9)",0.0019709573635546796
"((227, 66), 8)",5.796933422219646e-05
"((227, 66), 9)",2.898466711109823e-05
"((227, 104), 6)",0.00011593866844439292
"((227, 104), 7)",0.0008405553462218486
"((227, 104), 8)",0.0009275093475551434
"((227, 104), 9)",0.0006086780093330628
"((227, 111), 9)",5.796933422219646e-05
"((227, 118), 9)",2.898466711109823e-05
"((227, 121), 6)",2.898466711109823e-05
"((227, 121), 7)",0.00011593866844439292
"((227, 121), 8)",0.0002898466711109823
"((227, 121), 9)",5.796933422219646e-05
"((227, 122), 8)",2.898466711109823e-05
"((227, 122), 9)",2.898466711109823e-05
"((227, 127), 8)",2.898466711109823e-05
"((227, 127), 9)",2.898466711109823e-05
"((227, 129), 7)",2.898466711109823e-05
"((227, 130), 9)",2.898466711109823e-05
"((227, 133), 8)",5.796933422219646e-05
"((227, 134), 6)",5.796933422219646e-05
"((227, 134), 7)",0.00014492333555549114
"((227, 134), 8)",0.00011593866844439292
"((227, 134), 9)",2.898466711109823e-05
"((227, 136), 8)",0.00011593866844439292
"((227, 136), 9)",0.00014492333555549114
"((227, 137), 7)",2.898466711109823e-05
"((227, 137), 8)",5.796933422219646e-05
"((227, 137), 9)",2.898466711109823e-05
"((227, 138), 7)",2.898466711109823e-05
"((227, 138), 8)",2.898466711109823e-05
"((227, 139), 7)",2.898466711109823e-05
"((227, 139), 8)",2.898466711109823e-05
"((227, 142), 8)",2.898466711109823e-05
"((227, 143), 7)",2.898466711109823e-05
"((227, 143), 8)",0.0002028926697776876
"((227, 143), 9)",8.695400133329469e-05
"((227, 146), 9)",2.898466711109823e-05
"((227, 147), 7)",2.898466711109823e-05
"((227, 147), 8)",5.796933422219646e-05
"((227, 148), 7)",0.0002028926697776876
"((227, 148), 9)",5.796933422219646e-05
"((227, 149), 9)",5.796933422219646e-05
"((227, 150), 7)",8.695400133329469e-05
"((227, 150), 8)",0.00043477000666647343
"((227, 150), 9)",0.0002898466711109823
"((227, 153), 6)",5.796933422219646e-05
"((227, 153), 7)",0.00011593866844439292
"((227, 153), 8)",0.0006956320106663575
"((227, 153), 9)",0.00011593866844439292
"((227, 155), 6)",2.898466711109823e-05
"((227, 156), 9)",2.898466711109823e-05
"((227, 157), 9)",2.898466711109823e-05
"((227, 161), 9)",2.898466711109823e-05
"((227, 167), 6)",0.0002028926697776876
"((227, 167), 7)",0.0010724326831106346
"((227, 167), 8)",0.00228978870177676
"((227, 167), 9)",0.002521666038665546
"((227, 172), 7)",8.695400133329469e-05
"((227, 172), 8)",0.00011593866844439292
"((227, 172), 9)",8.695400133329469e-05
"((227, 173), 6)",2.898466711109823e-05
"((227, 173), 7)",2.898466711109823e-05
"((227, 173), 8)",5.796933422219646e-05
"((227, 174), 7)",2.898466711109823e-05
"((227, 179), 7)",5.796933422219646e-05
"((227, 179), 8)",2.898466711109823e-05
"((227, 181), 6)",2.898466711109823e-05
"((227, 181), 7)",2.898466711109823e-05
"((227, 181), 8)",5.796933422219646e-05
"((227, 181), 9)",5.796933422219646e-05
"((227, 185), 6)",0.00023187733688878585
"((227, 185), 7)",0.002492681371554448
"((227, 185), 8)",0.004811454740442306
"((227, 185), 9)",0.0029854207124431174
"((227, 186), 7)",5.796933422219646e-05
"((227, 186), 8)",5.796933422219646e-05
"((227, 189), 6)",8.695400133329469e-05
"((227, 189), 7)",0.00037680067244427696
"((227, 189), 8)",0.00043477000666647343
"((227, 189), 9)",0.0002898466711109823
"((227, 192), 9)",2.898466711109823e-05
"((227, 195), 6)",2.898466711109823e-05
"((227, 196), 8)",5.796933422219646e-05
"((227, 198), 6)",2.898466711109823e-05
"((227, 198), 7)",8.695400133329469e-05
"((227, 198), 8)",2.898466711109823e-05
"((227, 198), 9)",0.00017390800266658938
"((227, 199), 6)",5.796933422219646e-05
"((227, 199), 7)",0.0002608620039998841
"((227, 199), 8)",0.00011593866844439292
"((227, 199), 9)",0.00011593866844439292
"((227, 200), 8)",5.796933422219646e-05
"((227, 200), 9)",0.0002028926697776876
"((227, 202), 6)",0.0005507086751108663
"((227, 202), 7)",0.004492623402220225
"((227, 202), 8)",0.008956262137329352
"((227, 202), 9)",0.006521550099997102
"((227, 203), 6)",0.00037680067244427696
"((227, 203), 7)",0.00043477000666647343
"((227, 203), 8)",0.0007246166777774558
"((227, 203), 9)",0.00043477000666647343
"((227, 204), 6)",0.00017390800266658938
"((227, 204), 7)",0.00017390800266658938
"((227, 204), 8)",0.0005217240079997682
"((227, 204), 9)",0.00011593866844439292
"((227, 205), 7)",2.898466711109823e-05
"((227, 205), 8)",0.0002898466711109823
"((227, 205), 9)",0.00023187733688878585
"((227, 207), 6)",5.796933422219646e-05
"((227, 207), 7)",8.695400133329469e-05
"((227, 207), 9)",0.00011593866844439292
"((227, 208), 7)",2.898466711109823e-05
"((227, 208), 8)",2.898466711109823e-05
"((227, 208), 9)",5.796933422219646e-05
"((227, 210), 9)",2.898466711109823e-05
"((227, 213), 7)",0.00014492333555549114
"((227, 213), 8)",0.00014492333555549114
"((227, 213), 9)",5.796933422219646e-05
"((227, 214), 7)",2.898466711109823e-05
"((227, 214), 8)",2.898466711109823e-05
"((227, 214), 9)",0.00017390800266658938
"((227, 215), 6)",2.898466711109823e-05
"((227, 215), 9)",5.796933422219646e-05
"((227, 217), 8)",2.898466711109823e-05
"((227, 217), 9)",8.695400133329469e-05
"((227, 218), 8)",8.695400133329469e-05
"((227, 218), 9)",2.898466711109823e-05
"((227, 220), 7)",2.898466711109823e-05
"((227, 221), 6)",5.796933422219646e-05
"((227, 221), 7)",0.0004927393408886699
"((227, 221), 8)",0.0006086780093330628
"((227, 221), 9)",0.00037680067244427696
"((227, 222), 7)",0.00037680067244427696
"((227, 222), 8)",0.0006086780093330628
"((227, 222), 9)",0.0004927393408886699
"((227, 224), 9)",2.898466711109823e-05
"((227, 225), 7)",5.796933422219646e-05
"((227, 225), 8)",5.796933422219646e-05
"((227, 225), 9)",0.00011593866844439292
"((227, 228), 8)",2.898466711109823e-05
"((227, 228), 9)",2.898466711109823e-05
"((227, 229), 6)",2.898466711109823e-05
"((227, 229), 7)",0.00011593866844439292
"((227, 229), 8)",0.00011593866844439292
"((227, 229), 9)",0.00011593866844439292
"((227, 231), 6)",2.898466711109823e-05
"((227, 231), 7)",0.0002608620039998841
"((227, 231), 8)",8.695400133329469e-05
"((227, 231), 9)",0.00023187733688878585
"((227, 236), 8)",2.898466711109823e-05
"((227, 237), 8)",2.898466711109823e-05
"((227, 239), 8)",0.00014492333555549114
"((227, 239), 9)",0.00023187733688878585
"((227, 244), 6)",0.00017390800266658938
"((227, 244), 7)",0.0002608620039998841
"((227, 244), 8)",0.0006086780093330628
"((227, 244), 9)",0.0006086780093330628
"((227, 245), 8)",2.898466711109823e-05
"((227, 247), 6)",2.898466711109823e-05
"((227, 247), 7)",0.00023187733688878585
"((227, 247), 8)",0.0006086780093330628
"((227, 247), 9)",0.0007246166777774558
"((228, 41), 7)",2.898466711109823e-05
"((228, 41), 8)",8.695400133329469e-05
"((228, 59), 7)",2.898466711109823e-05
"((228, 61), 9)",2.898466711109823e-05
"((228, 122), 8)",2.898466711109823e-05
"((228, 125), 9)",2.898466711109823e-05
"((228, 134), 7)",2.898466711109823e-05
"((228, 134), 8)",2.898466711109823e-05
"((228, 134), 9)",2.898466711109823e-05
"((228, 138), 6)",2.898466711109823e-05
"((228, 138), 7)",2.898466711109823e-05
"((228, 153), 6)",2.898466711109823e-05
"((228, 153), 9)",2.898466711109823e-05
"((228, 157), 9)",2.898466711109823e-05
"((228, 161), 8)",2.898466711109823e-05
"((228, 167), 6)",2.898466711109823e-05
"((228, 169), 9)",2.898466711109823e-05
"((228, 177), 8)",2.898466711109823e-05
"((228, 195), 8)",2.898466711109823e-05
"((228, 196), 8)",5.796933422219646e-05
"((228, 198), 8)",2.898466711109823e-05
"((228, 222), 9)",2.898466711109823e-05
"((228, 232), 7)",2.898466711109823e-05
"((228, 242), 9)",2.898466711109823e-05
"((229, 5), 8)",2.898466711109823e-05
"((229, 6), 6)",5.796933422219646e-05
"((229, 6), 7)",0.00034781600533317876
"((229, 6), 8)",0.0006666473435552592
"((229, 6), 9)",0.0004927393408886699
"((229, 9), 7)",2.898466711109823e-05
"((229, 9), 8)",2.898466711109823e-05
"((229, 9), 9)",5.796933422219646e-05
"((229, 31), 9)",2.898466711109823e-05
"((229, 42), 8)",2.898466711109823e-05
"((229, 43), 6)",2.898466711109823e-05
"((229, 55), 7)",2.898466711109823e-05
"((229, 58), 9)",2.898466711109823e-05
"((229, 60), 8)",2.898466711109823e-05
"((229, 60), 9)",5.796933422219646e-05
"((229, 63), 9)",5.796933422219646e-05
"((229, 64), 8)",2.898466711109823e-05
"((229, 65), 7)",2.898466711109823e-05
"((229, 65), 8)",0.00017390800266658938
"((229, 65), 9)",0.00023187733688878585
"((229, 104), 8)",5.796933422219646e-05
"((229, 104), 9)",0.00017390800266658938
"((229, 121), 8)",2.898466711109823e-05
"((229, 121), 9)",2.898466711109823e-05
"((229, 130), 7)",2.898466711109823e-05
"((229, 134), 7)",2.898466711109823e-05
"((229, 134), 8)",2.898466711109823e-05
"((229, 134), 9)",2.898466711109823e-05
"((229, 136), 9)",2.898466711109823e-05
"((229, 143), 9)",5.796933422219646e-05
"((229, 147), 8)",2.898466711109823e-05
"((229, 148), 7)",2.898466711109823e-05
"((229, 150), 8)",2.898466711109823e-05
"((229, 153), 9)",2.898466711109823e-05
"((229, 167), 6)",0.00011593866844439292
"((229, 167), 8)",0.0003188313382220805
"((229, 167), 9)",0.0002028926697776876
"((229, 175), 7)",2.898466711109823e-05
"((229, 179), 6)",2.898466711109823e-05
"((229, 179), 7)",2.898466711109823e-05
"((229, 179), 8)",5.796933422219646e-05
"((229, 181), 8)",5.796933422219646e-05
"((229, 181), 9)",2.898466711109823e-05
"((229, 185), 8)",0.0002608620039998841
"((229, 185), 9)",0.00017390800266658938
"((229, 189), 7)",2.898466711109823e-05
"((229, 193), 8)",8.695400133329469e-05
"((229, 195), 7)",0.00017390800266658938
"((229, 195), 9)",2.898466711109823e-05
"((229, 198), 8)",5.796933422219646e-05
"((229, 200), 8)",2.898466711109823e-05
"((229, 202), 6)",2.898466711109823e-05
"((229, 202), 7)",5.796933422219646e-05
"((229, 202), 8)",0.0010724326831106346
"((229, 202), 9)",0.0009564940146662415
"((229, 203), 7)",2.898466711109823e-05
"((229, 203), 9)",2.898466711109823e-05
"((229, 204), 7)",8.695400133329469e-05
"((229, 204), 8)",5.796933422219646e-05
"((229, 204), 9)",5.796933422219646e-05
"((229, 205), 8)",2.898466711109823e-05
"((229, 205), 9)",0.00017390800266658938
"((229, 207), 9)",2.898466711109823e-05
"((229, 208), 7)",2.898466711109823e-05
"((229, 213), 7)",0.00034781600533317876
"((229, 213), 8)",0.00014492333555549114
"((229, 213), 9)",2.898466711109823e-05
"((229, 214), 9)",0.00014492333555549114
"((229, 215), 6)",2.898466711109823e-05
"((229, 215), 8)",2.898466711109823e-05
"((229, 217), 6)",2.898466711109823e-05
"((229, 217), 8)",2.898466711109823e-05
"((229, 217), 9)",2.898466711109823e-05
"((229, 221), 7)",2.898466711109823e-05
"((229, 221), 8)",0.00011593866844439292
